uidx,part_idx,x,y,score
0-0,0,0.6111111111111112,0.18478260869565216,0.8609681725502014
0-1,1,0.6064814814814815,0.28804347826086957,0.7845528721809387
0-2,2,0.5509259259259259,0.2717391304347826,0.6447687745094299
0-3,3,0.4722222222222222,0.28804347826086957,0.47124502062797546
0-4,4,0.4398148148148148,0.21739130434782608,0.49137163162231445
0-5,5,0.6620370370370371,0.29891304347826086,0.7454358339309692
0-6,6,0.7129629629629629,0.3967391304347826,0.7041954398155212
0-7,7,0.7731481481481481,0.4891304347826087,0.6081022620201111
0-8,8,0.5231481481481481,0.5434782608695652,0.47554028034210205
0-9,9,0.47685185185185186,0.7119565217391305,0.47136181592941284
0-10,10,0.4398148148148148,0.9239130434782609,0.39662081003189087
0-11,11,0.6574074074074074,0.5869565217391305,0.39964210987091064
0-12,12,0.5833333333333334,0.7717391304347826,0.19118568301200867
0-14,14,0.6018518518518519,0.17391304347826086,0.8800272941589355
0-15,15,0.625,0.17391304347826086,0.8742378354072571
0-16,16,0.5879629629629629,0.1793478260869565,0.5881617665290833
0-17,17,0.6388888888888888,0.18478260869565216,0.728064775466919
1-0,0,0.8194444444444444,0.5054347826086957,0.49751022458076477
1-1,1,0.8518518518518519,0.5271739130434783,0.6834957599639893
1-2,2,0.8611111111111112,0.5271739130434783,0.6108810305595398
1-3,3,0.8935185185185185,0.5652173913043478,0.19552543759346008
1-5,5,0.8425925925925926,0.532608695652174,0.7645772695541382
1-6,6,0.8148148148148148,0.5597826086956522,0.6822291016578674
1-7,7,0.6898148148148148,0.5815217391304348,0.1764204055070877
1-8,8,0.8611111111111112,0.5978260869565217,0.5314091444015503
1-9,9,0.8518518518518519,0.6358695652173914,0.403684139251709
1-10,10,0.8472222222222222,0.6684782608695652,0.38272199034690857
1-11,11,0.8425925925925926,0.5978260869565217,0.6077808141708374
1-12,12,0.8333333333333334,0.625,0.3093334436416626
1-13,13,0.8379629629629629,0.6684782608695652,0.3161414861679077
1-15,15,0.8240740740740741,0.5,0.4845122992992401
1-17,17,0.8379629629629629,0.5,0.7340697050094604
2-0,0,0.7129629629629629,0.5054347826086957,0.12973050773143768
2-1,1,0.6990740740740741,0.532608695652174,0.3131709098815918
2-2,2,0.7037037037037037,0.532608695652174,0.46970605850219727
2-3,3,0.6898148148148148,0.5597826086956522,0.37862104177474976
2-4,4,0.6851851851851852,0.5815217391304348,0.3700181841850281
2-8,8,0.6990740740740741,0.6032608695652174,0.4150315523147583
2-9,9,0.7037037037037037,0.6467391304347826,0.4134763479232788
2-10,10,0.7129629629629629,0.7010869565217391,0.3656795024871826
2-11,11,0.6712962962962963,0.592391304347826,0.3842162489891052
2-12,12,0.7037037037037037,0.6467391304347826,0.40117427706718445
2-13,13,0.7129629629629629,0.7010869565217391,0.35792940855026245
2-15,15,0.7222222222222222,0.5054347826086957,0.10825691372156143
2-16,16,0.7037037037037037,0.5054347826086957,0.2650761902332306
